2021-01-28 18:15:27,176 INFO    MainThread:11670 [wandb_setup.py:_flush():70] setting env: {}
2021-01-28 18:15:27,177 INFO    MainThread:11670 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-01-28 18:15:27,177 INFO    MainThread:11670 [wandb_setup.py:_flush():70] setting login settings: {}
2021-01-28 18:15:27,177 INFO    MainThread:11670 [wandb_init.py:_log_setup():318] Logging user logs to /home/dacon/Dacon/HDD_02/landmark/src/wandb/run-20210128_181527-3j0auxuz/logs/debug.log
2021-01-28 18:15:27,177 INFO    MainThread:11670 [wandb_init.py:_log_setup():319] Logging internal logs to /home/dacon/Dacon/HDD_02/landmark/src/wandb/run-20210128_181527-3j0auxuz/logs/debug-internal.log
2021-01-28 18:15:29,243 INFO    MainThread:11670 [wandb_run.py:_console_start():1396] atexit reg
2021-01-28 18:15:29,244 INFO    MainThread:11670 [wandb_run.py:_redirect():1259] redirect: SettingsConsole.REDIRECT
2021-01-28 18:15:29,245 INFO    MainThread:11670 [wandb_run.py:_redirect():1264] Redirecting console.
2021-01-28 18:15:29,245 INFO    MainThread:11670 [redirect.py:install():213] install start
2021-01-28 18:15:29,246 INFO    MainThread:11670 [redirect.py:install():228] install stop
2021-01-28 18:15:29,246 INFO    MainThread:11670 [redirect.py:install():213] install start
2021-01-28 18:15:29,246 INFO    MainThread:11670 [redirect.py:install():228] install stop
2021-01-28 18:15:29,246 INFO    MainThread:11670 [wandb_run.py:_redirect():1310] Redirects installed.
